TEST NAME,POINTS,OUT OF,NOTES
sf_memsuite_grading/stress_test,0,1,The test crashed.
sf_memsuite_grading/single_malloc_8,1,1,
sf_memsuite_grading/single_malloc_4041,1,1,
sf_memsuite_grading/single_malloc_4040,1,1,
sf_memsuite_grading/single_malloc_4,1,1,
sf_memsuite_grading/single_malloc_32,1,1,
sf_memsuite_grading/single_malloc_16384,0,1,src/__correctness_helpers.c:80: Block size is not correctly set for 0x11dff38. Got: 0
sf_memsuite_grading/single_malloc_16,1,1,
sf_memsuite_grading/single_malloc_12000,1,1,
sf_memsuite_grading/single_malloc_1,1,1,
sf_memsuite_grading/realloc_splinter,0,1,"src/__correctness_helpers.c:169: Block 0xd95ed8 has wrong requested_size (got 1024, expected 1020)"
sf_memsuite_grading/realloc_smaller,0,1,The test crashed.
sf_memsuite_grading/realloc_size_0,0,1,"src/__correctness_helpers.c:162: Block 0x10da2e0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/realloc_same,1,1,
sf_memsuite_grading/realloc_larger,0,1,The test crashed.
sf_memsuite_grading/malloc_with_splinter,1,1,
sf_memsuite_grading/malloc_to_exhaustion,0,1,"tests/correctness_tests.c:321: block has incorrect size (size=0, exp=112 or 128)"
sf_memsuite_grading/malloc_free_no_coalesce,0,1,"src/__correctness_helpers.c:162: Block 0x1870fa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_last_block,0,1,"src/__correctness_helpers.c:162: Block 0x12acfa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_first_block,0,1,"src/__correctness_helpers.c:162: Block 0x108efa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_fifo,0,1,"src/__correctness_helpers.c:162: Block 0x1f52f40 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_coalesce_upper,0,1,"src/__correctness_helpers.c:162: Block 0x1392fa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_coalesce_lower,0,1,"src/__correctness_helpers.c:162: Block 0x248efa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/malloc_free_coalesce_both,0,1,"src/__correctness_helpers.c:162: Block 0x101efa0 has wrong allocation status (got 0, expected 1)"
sf_memsuite_grading/initialization,0,1,src/__correctness_helpers.c:116: Prologue's footer does not match header for 0x20edeb8
sf_memsuite_grading/free_unallocated,1,1,
sf_memsuite_grading/free_prev_alloc,1,1,
sf_memsuite_grading/free_null,1,1,
sf_memsuite_grading/free_bad_requested_size,0,1,tests/correctness_tests.c:488: SIGABRT should have been received
total,13,29,
